#time 	 coulomb 
8040.000000129075  	 278.0354302341222 
8041.000000129096  	 281.00163873448736 
8042.000000129118  	 273.1860650704578 
8043.00000012914  	 282.3811308319961 
8044.000000129162  	 279.3214329425126 
8045.000000129184  	 273.99544646574225 
8046.000000129206  	 270.3164545767653 
8047.000000129227  	 280.2238856773909 
8048.000000129249  	 275.01687170501964 
8049.000000129271  	 273.3524969358108 
8050.000000129293  	 275.79144017380025 
8051.000000129315  	 266.2233308842126 
8052.0000001293365  	 273.9536670488209 
8053.000000129358  	 281.9303495769024 
8054.00000012938  	 285.00376369038486 
8055.000000129402  	 280.30212291595467 
8056.000000129424  	 285.9810383879817 
8057.000000129446  	 282.97074511697724 
8058.0000001294675  	 286.40153812357414 
8059.000000129489  	 280.89696461911274 
8060.000000129511  	 280.67779474191957 
8061.000000129533  	 273.13835860752675 
8062.000000129555  	 280.1690130828542 
8063.000000129577  	 280.3442519168556 
8064.000000129598  	 291.2924796070443 
8065.00000012962  	 285.7239364323496 
8066.000000129642  	 284.99005974242027 
8067.000000129664  	 279.9693019244007 
8068.000000129686  	 282.08186052566646 
8069.000000129708  	 282.2604901284103 
8070.000000129729  	 288.5750728533432 
8071.000000129751  	 297.82745936189787 
8072.000000129773  	 295.84103952196625 
8073.000000129795  	 302.9177510060585 
8074.000000129817  	 294.96951630784133 
8075.000000129839  	 301.0955228091617 
8076.00000012986  	 303.26636422516486 
8077.000000129882  	 293.85017030710645 
8078.000000129904  	 299.24060407072886 
8079.000000129926  	 297.8589943550668 
8080.000000129948  	 293.2618050452178 
8081.0000001299695  	 296.72003293082287 
8082.000000129991  	 297.46075858540434 
8083.000000130013  	 294.6150373684857 
8084.000000130035  	 302.0669859020236 
8085.000000130057  	 314.65403271259873 
8086.000000130079  	 305.7469251912327 
8087.0000001301005  	 308.113419108777 
8088.000000130122  	 306.9754086571493 
8089.000000130144  	 308.3307527547608 
8090.000000130166  	 309.506846940953 
8091.000000130188  	 315.12411067262303 
8092.00000013021  	 311.7493409559179 
8093.0000001302315  	 306.50954437624205 
8094.000000130253  	 298.10721664680307 
8095.000000130275  	 298.2721081758858 
8096.000000130297  	 301.2530299297601 
8097.000000130319  	 307.04370064843994 
8098.000000130341  	 307.43520473116763 
8099.000000130362  	 316.37697799055377 
8100.000000130384  	 313.79368077524964 
8101.000000130406  	 318.1669330005626 
8102.000000130428  	 324.476926774024 
8103.00000013045  	 326.2481089504146 
8104.000000130472  	 327.0217725560893 
8105.000000130493  	 324.44713279439077 
8106.000000130515  	 322.08698801317325 
8107.000000130537  	 318.8781929844666 
8108.000000130559  	 317.6855311526099 
8109.000000130581  	 318.4626787766291 
8110.0000001306025  	 330.8000368382128 
8111.000000130624  	 334.17477231295777 
8112.000000130646  	 331.53245564058557 
8113.000000130668  	 324.7267405968639 
8114.00000013069  	 314.97626188909834 
8115.000000130712  	 307.7228530954628 
8116.0000001307335  	 319.018928120615 
8117.000000130755  	 322.1394153737138 
8118.000000130777  	 319.4506779159003 
8119.000000130799  	 317.30242839075345 
8120.000000130821  	 315.4709680547429 
8121.000000130843  	 310.5236259941018 
8122.0000001308645  	 306.13778788558966 
8123.000000130886  	 305.17173799103364 
8124.000000130908  	 298.4156465594597 
8125.00000013093  	 301.40596418550655 
8126.000000130952  	 305.03278964121995 
8127.000000130974  	 307.00169627659466 
8128.000000130995  	 303.03628427547227 
8129.000000131017  	 299.5701633758941 
8130.000000131039  	 303.1928414544076 
8131.000000131061  	 289.13194913687084 
8132.000000131083  	 288.9332589344849 
8133.000000131105  	 296.59925454104524 
8134.000000131126  	 298.002181602018 
8135.000000131148  	 305.04585982810295 
8136.00000013117  	 323.0819724198732 
8137.000000131192  	 330.07521526880765 
8138.000000131214  	 322.09598872858834 
8139.0000001312355  	 330.3859008529005 
8140.000000131257  	 312.16117180793543 
8141.000000131279  	 314.89780040685577 
8142.000000131301  	 308.5445710548042 
8143.000000131323  	 313.8822337791142 
8144.000000131345  	 305.7657510345788 
8145.0000001313665  	 302.7019768791695 
8146.000000131388  	 295.3562149762333 
8147.00000013141  	 297.4499095375421 
8148.000000131432  	 314.970658981086 
8149.000000131454  	 318.75276954186774 
8150.000000131476  	 330.6999624804673 
8151.0000001314975  	 332.4544071046372 
8152.000000131519  	 333.9851339790986 
8153.000000131541  	 333.4780884046582 
8154.000000131563  	 334.51996344116566 
8155.000000131585  	 319.6893780605187 
8156.000000131607  	 320.70755937349776 
8157.000000131628  	 303.37286825973706 
8158.00000013165  	 307.03120611821345 
8159.000000131672  	 297.3720075693439 
8160.000000131694  	 306.2750763038083 
8161.000000131716  	 305.6010799967484 
8162.000000131738  	 299.309838268317 
8163.000000131759  	 305.23744371143033 
8164.000000131781  	 307.3090429885138 
8165.000000131803  	 318.02974937338666 
8166.000000131825  	 300.4502531992567 
8167.000000131847  	 300.6460252120808 
8168.000000131869  	 304.19293214392366 
8169.00000013189  	 295.1601484428361 
8170.000000131912  	 303.67953479224985 
8171.000000131934  	 299.6056117258613 
8172.000000131956  	 299.37928107264526 
8173.000000131978  	 308.2760274320915 
8174.0000001319995  	 310.93231148559244 
8175.000000132021  	 302.7592942577256 
8176.000000132043  	 312.0230644917035 
8177.000000132065  	 307.33468602708564 
8178.000000132087  	 302.99241592200406 
8179.000000132109  	 300.12987031687857 
8180.0000001321305  	 305.5239456542115 
8181.000000132152  	 310.61791264930434 
8182.000000132174  	 299.12845550674126 
8183.000000132196  	 297.07277439888566 
8184.000000132218  	 294.064320130371 
8185.00000013224  	 290.18107711313183 
8186.000000132261  	 300.8284129926805 
8187.000000132283  	 300.63214468813567 
8188.000000132305  	 286.69894928007443 
8189.000000132327  	 298.5037281628963 
8190.000000132349  	 303.44907318319144 
8191.000000132371  	 293.45875347966773 
8192.000000132392  	 293.2979296719818 
8193.000000132413  	 293.75415549559125 
8194.000000132435  	 286.73264518320804 
8195.000000132457  	 275.71790711481526 
8196.000000132479  	 291.92726075708293 
8197.0000001325  	 289.44754936139196 
8198.000000132522  	 278.1081114420001 
8199.000000132544  	 253.76880730737224 
8200.000000132566  	 249.38754515885574 
8201.000000132588  	 265.8297942066514 
8202.00000013261  	 275.5498602836945 
8203.000000132632  	 279.23438239734816 
8204.000000132653  	 271.2863259164893 
8205.000000132675  	 269.37953693233135 
8206.000000132697  	 266.82883921175625 
8207.000000132719  	 265.09824489796233 
8208.00000013274  	 265.7225943863241 
8209.000000132763  	 273.33194901104514 
8210.000000132784  	 278.4084284891449 
8211.000000132806  	 274.0712938342775 
8212.000000132828  	 276.46050771034504 
8213.00000013285  	 288.05111294851264 
8214.000000132872  	 289.3671857457181 
8215.000000132894  	 286.63911987636817 
8216.000000132915  	 287.43327800119926 
8217.000000132937  	 290.8576361905137 
8218.000000132959  	 290.4836721700426 
8219.00000013298  	 281.815575663412 
8220.000000133003  	 302.48404984536774 
8221.000000133025  	 302.31306350437836 
8222.000000133046  	 308.2344676110376 
8223.000000133068  	 306.1780354394954 
8224.00000013309  	 284.8801638001645 
8225.000000133112  	 292.66849772280295 
8226.000000133134  	 277.1609811507422 
8227.000000133155  	 282.7312485603057 
8228.000000133177  	 298.9317998617829 
8229.0000001332  	 288.09730017414546 
8230.000000133221  	 296.11206764970274 
8231.000000133243  	 281.5319233593997 
8232.000000133265  	 289.04854417296497 
8233.000000133286  	 303.32628113451585 
8234.000000133308  	 301.66360889183625 
8235.00000013333  	 300.4743336768528 
8236.000000133352  	 316.85399357857284 
8237.000000133374  	 308.293178512772 
8238.000000133396  	 298.3447741154338 
8239.000000133417  	 286.11966512359675 
8240.00000013344  	 288.0217859474146 
8241.000000133461  	 293.0263981214724 
8242.000000133483  	 294.2351514185593 
8243.000000133505  	 302.8078887725241 
8244.000000133527  	 299.06196944309335 
8245.000000133548  	 294.36059682123295 
8246.00000013357  	 297.6089913632368 
8247.000000133592  	 296.7820588470701 
8248.000000133614  	 291.28519551988404 
8249.000000133636  	 290.315050910322 
8250.000000133658  	 302.17467590230785 
8251.00000013368  	 284.5892722820008 
8252.000000133701  	 273.2590429640032 
8253.000000133723  	 266.69521855957595 
8254.000000133745  	 276.93326118207557 
8255.000000133767  	 271.1338232884953 
8256.000000133788  	 262.914989236769 
8257.00000013381  	 262.1242996964899 
8258.000000133832  	 271.1148605572937 
8259.000000133854  	 273.4778323725987 
8260.000000133876  	 264.2342919243956 
8261.000000133898  	 260.8202715855095 
8262.00000013392  	 264.7653074076572 
8263.000000133941  	 266.06420880627184 
8264.000000133963  	 268.42031928097765 
8265.000000133985  	 268.8846689815519 
8266.000000134007  	 275.65801773541085 
8267.000000134029  	 273.68213710541244 
8268.00000013405  	 273.442471460886 
8269.000000134072  	 286.69314744111824 
8270.000000134094  	 284.71652063998977 
8271.000000134116  	 290.4498646374228 
8272.000000134138  	 300.43109758072126 
8273.00000013416  	 294.90736605425235 
8274.000000134181  	 293.83388085411 
8275.000000134203  	 287.57499839042634 
8276.000000134225  	 290.25851688944374 
8277.000000134247  	 296.3161714713774 
8278.000000134269  	 300.3919803507513 
8279.00000013429  	 302.1665436978472 
8280.000000134312  	 305.42351112260553 
8281.000000134334  	 302.0979274615002 
8282.000000134356  	 303.39290606519 
8283.000000134378  	 311.6003729422696 
8284.0000001344  	 311.19225224868717 
8285.000000134421  	 298.2499462886863 
8286.000000134443  	 299.4390418546663 
8287.000000134465  	 298.4290128270919 
8288.000000134487  	 297.3749593236137 
8289.000000134509  	 306.42421213164175 
8290.00000013453  	 308.33769901622605 
8291.000000134552  	 313.7317340760471 
8292.000000134574  	 317.7695274337125 
8293.000000134596  	 310.5237348406248 
8294.000000134618  	 306.8042307748075 
8295.00000013464  	 303.66640150210213 
8296.000000134662  	 301.05712668197344 
8297.000000134683  	 292.864136783434 
8298.000000134705  	 296.52344207589806 
8299.000000134727  	 297.9622433806401 
8300.000000134749  	 301.5695381122989 
8301.00000013477  	 294.5354553083953 
8302.000000134793  	 295.51356983994276 
8303.000000134814  	 310.883337046959 
8304.000000134836  	 307.73628212654177 
8305.000000134858  	 306.63361295124395 
8306.00000013488  	 295.49025962364726 
8307.000000134902  	 306.0848049452987 
8308.000000134924  	 299.0980157070222 
8309.000000134945  	 311.73955215953856 
8310.000000134967  	 317.7076088704276 
8311.000000134989  	 314.1778198549372 
8312.00000013501  	 320.7448202830303 
8313.000000135033  	 315.0766216928538 
8314.000000135055  	 307.95580955961776 
8315.000000135076  	 310.6786686947884 
8316.000000135098  	 310.41213173594093 
8317.00000013512  	 309.9047202442395 
8318.000000135142  	 308.8248056869765 
8319.000000135164  	 302.54430433739805 
8320.000000135185  	 310.27132837258347 
8321.000000135207  	 305.18423450529673 
8322.00000013523  	 302.966297888994 
8323.000000135251  	 310.82222702350856 
8324.000000135273  	 322.47963113776467 
8325.000000135295  	 315.6962523575945 
8326.000000135316  	 319.85127312444 
8327.000000135338  	 320.44682989078126 
8328.00000013536  	 323.49929576284563 
8329.000000135382  	 321.23885051307326 
8330.000000135404  	 308.3030898072531 
8331.000000135426  	 307.9883206205036 
8332.000000135447  	 308.97454941366425 
8333.00000013547  	 300.4072517156407 
8334.000000135491  	 300.4759042707266 
8335.000000135513  	 312.7632419939761 
8336.000000135535  	 309.34599364446956 
8337.000000135557  	 308.48913068013553 
8338.000000135578  	 304.64067269470706 
8339.0000001356  	 313.9929579778942 
8340.000000135622  	 324.4997332136381 
8341.000000135644  	 327.24907155560476 
8342.000000135666  	 322.7055206386828 
8343.000000135688  	 330.86702438055033 
8344.00000013571  	 326.7431369989483 
8345.000000135731  	 328.68940341390976 
8346.000000135753  	 325.42288339205686 
8347.000000135775  	 324.1202626300523 
8348.000000135797  	 313.3439788937452 
8349.000000135818  	 302.158446633115 
8350.00000013584  	 298.65633408230457 
8351.000000135862  	 285.1416350393399 
8352.000000135884  	 301.40253809440577 
8353.000000135906  	 307.629762965681 
8354.000000135928  	 315.68457063266965 
8355.00000013595  	 313.94100784032315 
8356.000000135971  	 303.6702823493805 
8357.000000135993  	 293.94808494706257 
8358.000000136015  	 302.70479722197484 
8359.000000136037  	 314.0389030781014 
8360.000000136059  	 298.66303196705314 
8361.00000013608  	 297.1300080678591 
8362.000000136102  	 290.6550282797647 
8363.000000136124  	 300.9153308410875 
8364.000000136146  	 291.92663671751666 
8365.000000136168  	 294.47714176177544 
8366.00000013619  	 292.56068882475245 
8367.000000136211  	 293.86290922517816 
8368.000000136233  	 295.9343605550591 
8369.000000136255  	 287.3692910848361 
8370.000000136277  	 292.9674736783471 
8371.000000136299  	 291.90591224607357 
8372.00000013632  	 296.1717098904783 
8373.000000136342  	 296.24150137981337 
8374.000000136364  	 301.84624107924594 
8375.000000136386  	 296.15594258571184 
8376.000000136408  	 296.82655598863636 
8377.00000013643  	 292.7502256974632 
8378.000000136451  	 304.2700123593647 
8379.000000136473  	 306.3764581409491 
8380.000000136495  	 305.8709455287752 
8381.000000136517  	 303.455787479933 
8382.000000136539  	 301.8432444329375 
8383.00000013656  	 302.1615665031049 
8384.000000136582  	 305.75902390260137 
8385.000000136604  	 302.5590101992007 
8386.000000136626  	 301.87575709292116 
8387.000000136648  	 308.58951829186464 
8388.00000013667  	 310.1965523203128 
8389.000000136692  	 305.2840055443544 
8390.000000136713  	 299.94819342245756 
8391.000000136735  	 297.15899301140996 
8392.000000136757  	 304.0386824818833 
8393.000000136779  	 298.57725022495043 
8394.0000001368  	 293.64860093558576 
8395.000000136823  	 293.65546968559084 
8396.000000136844  	 301.09194394375766 
8397.000000136866  	 306.8655061062561 
8398.000000136888  	 307.65358426159247 
8399.00000013691  	 299.49744311849645 
8400.000000136932  	 289.57583005238735 
8401.000000136954  	 288.79004334686334 
8402.000000136975  	 293.3484362596519 
8403.000000136997  	 295.9984067425696 
8404.000000137019  	 295.5994350136117 
8405.00000013704  	 299.0213880651849 
8406.000000137063  	 294.54597970373584 
8407.000000137084  	 290.02955720815817 
8408.000000137106  	 284.77285570695574 
8409.000000137128  	 280.83952875534555 
8410.00000013715  	 293.23435836278423 
8411.000000137172  	 300.54666377892664 
8412.000000137194  	 283.3064119891111 
8413.000000137215  	 292.68694059035494 
8414.000000137237  	 296.9591801087856 
8415.00000013726  	 300.09964636735106 
8416.000000137281  	 301.8010047815378 
8417.000000137303  	 295.89586046028785 
8418.000000137325  	 297.8865872572996 
8419.000000137346  	 290.1819402998136 
8420.000000137368  	 305.3884317158553 
8421.00000013739  	 303.8310357380532 
8422.000000137412  	 313.7179679444724 
8423.000000137434  	 314.7001387583842 
8424.000000137456  	 319.0169056490948 
8425.000000137477  	 314.2796600390832 
8426.0000001375  	 312.2391430910459 
8427.000000137521  	 315.92529609066014 
8428.000000137543  	 308.70047143771995 
8429.000000137565  	 299.28544998067235 
8430.000000137587  	 297.5360768970623 
8431.000000137608  	 295.59181273905017 
8432.00000013763  	 298.88266006020893 
8433.000000137652  	 292.02072111788664 
8434.000000137674  	 291.28583305047835 
8435.000000137696  	 285.00063821342775 
8436.000000137718  	 286.234118142649 
8437.00000013774  	 282.04030920854024 
8438.000000137761  	 289.34358396046946 
8439.000000137783  	 277.6880997804998 
8440.000000137805  	 292.71649021888805 
8441.000000137827  	 283.87033101531017 
8442.000000137848  	 279.93431630953495 
8443.00000013787  	 271.91277336124756 
8444.000000137892  	 267.3418781226738 
8445.000000137914  	 260.60340159444127 
8446.000000137936  	 284.08611048232905 
8447.000000137958  	 280.3885151428374 
8448.00000013798  	 277.2912044267867 
8449.000000138001  	 275.56784715880843 
8450.000000138023  	 276.06243340303246 
8451.000000138045  	 277.73464487709106 
8452.000000138067  	 282.6679026823419 
8453.000000138089  	 286.4652167794361 
8454.00000013811  	 289.18396973783047 
8455.000000138132  	 287.2871607610981 
8456.000000138154  	 292.47759266212535 
8457.000000138176  	 300.5086846260573 
8458.000000138198  	 317.2798070278609 
8459.00000013822  	 303.07749740121835 
8460.000000138241  	 318.4070633695206 
8461.000000138263  	 307.93493706710547 
8462.000000138285  	 290.7586235188365 
8463.000000138307  	 286.4445565149922 
8464.000000138329  	 288.4761635646791 
8465.00000013835  	 287.9109661729687 
8466.000000138372  	 294.31014906680326 
8467.000000138394  	 290.3302456601272 
8468.000000138416  	 283.4292060963172 
8469.000000138438  	 287.1960480781525 
8470.00000013846  	 287.76088396228323 
8471.000000138481  	 285.03241615045573 
8472.000000138503  	 293.13546285700176 
8473.000000138525  	 295.4808451957865 
8474.000000138547  	 294.1552234810268 
8475.000000138569  	 291.41516562085496 
8476.00000013859  	 290.35820718223533 
8477.000000138612  	 304.2830933368644 
8478.000000138634  	 300.34093581233003 
8479.000000138656  	 290.27230770048703 
8480.000000138678  	 277.0290392131863 
8481.0000001387  	 281.1230079727227 
8482.000000138722  	 278.81342439495586 
8483.000000138743  	 287.60897802378474 
8484.000000138765  	 293.1604251849825 
8485.000000138787  	 298.2333031268451 
8486.000000138809  	 300.0854746280795 
8487.00000013883  	 300.3113538585061 
8488.000000138853  	 297.95217649978315 
8489.000000138874  	 302.94424365236824 
8490.000000138896  	 294.6748559972423 
8491.000000138918  	 295.9298293445964 
8492.00000013894  	 291.4525286213645 
8493.000000138962  	 289.5778817536372 
8494.000000138984  	 293.8142469289618 
8495.000000139005  	 284.10689390987613 
8496.000000139027  	 289.5088239176303 
8497.000000139049  	 294.55963830881865 
8498.00000013907  	 284.4436421298068 
8499.000000139093  	 307.8349759219984 
8500.000000139114  	 302.28308576810485 
8501.000000139136  	 297.7305947674634 
8502.000000139158  	 305.46610133350805 
8503.00000013918  	 293.5178564567815 
8504.000000139202  	 296.97993482068523 
8505.000000139224  	 311.20211802835155 
8506.000000139245  	 303.42376598135144 
8507.000000139267  	 289.50130139970344 
8508.00000013929  	 291.95180244405435 
8509.000000139311  	 297.56532246235236 
8510.000000139333  	 292.07523335751296 
8511.000000139355  	 294.70252669734543 
8512.000000139376  	 289.4025480522525 
8513.000000139398  	 283.3482417647741 
8514.00000013942  	 274.3012794228617 
8515.000000139442  	 273.3198453326644 
8516.000000139464  	 276.42728399046064 
8517.000000139486  	 273.1114251077683 
8518.000000139507  	 278.52396893637996 
8519.00000013953  	 273.89516627098806 
8520.000000139551  	 263.75816416964403 
8521.000000139573  	 267.73330388344596 
8522.000000139595  	 273.8512138493427 
8523.000000139617  	 289.21599755739527 
8524.000000139638  	 297.2906845807979 
8525.00000013966  	 292.7208158612148 
8526.000000139682  	 286.97928301035375 
8527.000000139704  	 298.63441403149665 
8528.000000139726  	 292.57601323235383 
8529.000000139747  	 296.3761875354433 
8530.00000013977  	 298.9988415137273 
8531.000000139791  	 287.8700371982577 
8532.000000139813  	 278.7154135586834 
8533.000000139835  	 286.37784853123964 
8534.000000139857  	 273.7328102329482 
8535.000000139878  	 274.86132395632865 
8536.0000001399  	 270.3131910085529 
8537.000000139922  	 278.23352657910766 
8538.000000139944  	 274.518368365207 
8539.000000139966  	 266.6234799809737 
8540.000000139988  	 277.1389502829122 
8541.00000014001  	 273.4972379685912 
8542.000000140031  	 279.08505182359454 
8543.000000140053  	 298.5779168292044 
8544.000000140075  	 285.84302694579617 
8545.000000140097  	 273.7117723687502 
8546.000000140119  	 285.0435187634802 
8547.00000014014  	 303.07255087302985 
8548.000000140162  	 307.2841503883492 
8549.000000140184  	 296.60737818656224 
8550.000000140206  	 301.467728406849 
8551.000000140228  	 294.9143617856715 
8552.00000014025  	 298.2757817747561 
8553.000000140271  	 295.43157842602415 
8554.000000140293  	 292.0681656983414 
8555.000000140315  	 292.50343739985453 
8556.000000140337  	 292.5177955647822 
8557.000000140359  	 294.3733149999428 
8558.00000014038  	 298.14361956819346 
8559.000000140402  	 299.64676645372765 
8560.000000140424  	 307.73888539362684 
8561.000000140446  	 298.7258901607913 
8562.000000140468  	 299.1483544703368 
8563.00000014049  	 303.03854070712464 
8564.000000140511  	 296.9337592152184 
8565.000000140533  	 295.07188479908285 
8566.000000140555  	 287.6129424568198 
8567.000000140577  	 287.438762323183 
8568.000000140599  	 289.4687678472668 
8569.00000014062  	 279.69246014485515 
8570.000000140642  	 275.78607895458873 
8571.000000140664  	 269.54675764633544 
8572.000000140686  	 263.7272509004889 
8573.000000140708  	 273.25370016565927 
8574.00000014073  	 268.82000702132814 
8575.000000140752  	 280.00047968541725 
8576.000000140773  	 275.34307040989125 
8577.000000140795  	 284.88309552983503 
8578.000000140817  	 290.70315475354823 
8579.000000140839  	 291.02149084363907 
8580.00000014086  	 276.54302759667144 
8581.000000140883  	 279.8043927929121 
8582.000000140904  	 289.6426196515442 
8583.000000140926  	 286.45043749751574 
8584.000000140948  	 287.9950096252556 
8585.00000014097  	 286.6952514380228 
8586.000000140992  	 281.5730760484067 
8587.000000141014  	 282.21022252848195 
8588.000000141035  	 275.63610000005013 
8589.000000141057  	 273.7352768616907 
8590.000000141079  	 278.8440833342638 
8591.0000001411  	 290.59282011330936 
8592.000000141123  	 284.71477833297996 
8593.000000141144  	 286.80664670648156 
8594.000000141166  	 292.7774059177228 
8595.000000141188  	 286.8627740967133 
8596.00000014121  	 291.6753955574598 
8597.000000141232  	 289.6858892801246 
8598.000000141254  	 305.4093154570032 
8599.000000141275  	 316.4634730826459 
8600.000000141297  	 316.86391687126775 
8601.00000014132  	 324.7208837485432 
8602.000000141341  	 316.47329039914507 
8603.000000141363  	 316.2759248293926 
8604.000000141385  	 311.87714769371325 
8605.000000141406  	 304.31795905153024 
8606.000000141428  	 302.9105993825672 
8607.00000014145  	 292.43869587817386 
8608.000000141472  	 294.68482176108023 
8609.000000141494  	 299.44244731394525 
8610.000000141516  	 296.89401111308064 
8611.000000141537  	 306.74234105457765 
8612.00000014156  	 306.6377963090715 
8613.000000141581  	 308.87953674264264 
8614.000000141603  	 317.2016661157271 
8615.000000141625  	 318.6591410524562 
8616.000000141647  	 318.3411148514107 
8617.000000141668  	 326.9808031212102 
8618.00000014169  	 323.0458396020468 
8619.000000141712  	 322.6705247243257 
8620.000000141734  	 311.3417424126071 
8621.000000141756  	 319.21361738996296 
8622.000000141777  	 324.1084875274675 
8623.0000001418  	 317.5113474504668 
8624.000000141821  	 305.5823656980881 
8625.000000141843  	 304.44189564175844 
8626.000000141865  	 313.83423227080146 
8627.000000141887  	 306.8876075976545 
8628.000000141908  	 306.02130191233675 
8629.00000014193  	 302.53220848188715 
8630.000000141952  	 304.01985810959076 
8631.000000141974  	 295.21149977466075 
8632.000000141996  	 301.6909993728458 
8633.000000142018  	 296.4739255990586 
8634.00000014204  	 288.499797910489 
8635.000000142061  	 283.81831618011057 
8636.000000142083  	 295.61265388322255 
8637.000000142105  	 299.31350525176043 
8638.000000142127  	 303.230010104983 
8639.000000142149  	 298.84610295358954 
8640.00000014217  	 281.50061076527237 
8641.000000142192  	 291.519919000412 
8642.000000142214  	 292.2515849300246 
8643.000000142236  	 291.34279886225045 
8644.000000142258  	 292.99101190842265 
8645.00000014228  	 294.24216126854844 
8646.000000142301  	 287.5451934659037 
8647.000000142323  	 287.36542004119235 
8648.000000142345  	 274.87681923854143 
8649.000000142367  	 294.6847468229855 
8650.000000142389  	 304.79430641039306 
8651.00000014241  	 305.4511472069586 
8652.000000142432  	 306.9117053242558 
8653.000000142454  	 315.7358796556152 
8654.000000142476  	 304.15892150427567 
8655.000000142498  	 307.2146314673792 
8656.00000014252  	 306.73568461459394 
8657.000000142541  	 304.7227927896241 
8658.000000142563  	 304.07532637600923 
8659.000000142585  	 298.3916630983615 
8660.000000142607  	 297.9415633085476 
8661.000000142629  	 295.8709529355804 
8662.00000014265  	 302.2557217881161 
8663.000000142672  	 315.51607491979695 
8664.000000142694  	 320.0619949034553 
8665.000000142716  	 310.7202206751668 
8666.000000142738  	 315.755083035048 
8667.00000014276  	 313.4946966580417 
8668.000000142782  	 314.50635611600535 
8669.000000142803  	 310.5496440336577 
8670.000000142825  	 292.0132827262643 
8671.000000142847  	 299.96869335275557 
8672.000000142869  	 305.2676891020659 
8673.00000014289  	 293.927874310744 
8674.000000142913  	 301.4851622639432 
8675.000000142934  	 307.7096710151274 
8676.000000142956  	 310.666747016613 
8677.000000142978  	 310.47778804572187 
8678.000000143  	 295.57943358141904 
8679.000000143022  	 304.6872602912978 
8680.000000143044  	 300.8636448368507 
8681.000000143065  	 293.7516697862126 
8682.000000143087  	 292.7175586725683 
8683.000000143109  	 288.3301109406325 
8684.00000014313  	 305.07870237601145 
8685.000000143153  	 302.7248824523266 
8686.000000143174  	 316.65469264223026 
8687.000000143196  	 308.8941411979563 
8688.000000143218  	 291.9006696237791 
8689.00000014324  	 300.0632901261475 
8690.000000143262  	 294.3028239090463 
8691.000000143284  	 303.9738061664589 
8692.000000143305  	 299.06227022008324 
8693.000000143327  	 285.8149979501433 
8694.00000014335  	 294.64683174720244 
8695.000000143371  	 299.75493164564585 
8696.000000143393  	 305.9644731715949 
8697.000000143415  	 303.8759703264056 
8698.000000143436  	 299.52472157462375 
8699.000000143458  	 306.8478941137209 
8700.00000014348  	 317.6784440017291 
8701.000000143502  	 319.5771934137481 
8702.000000143524  	 315.6511593133782 
8703.000000143546  	 324.67257536418384 
8704.000000143567  	 306.84902525273736 
8705.00000014359  	 319.33981920308884 
8706.000000143611  	 320.94769239043956 
8707.000000143633  	 313.3021976618555 
8708.000000143655  	 318.2595425531331 
8709.000000143677  	 309.75491863050405 
8710.000000143698  	 308.6257434187804 
8711.00000014372  	 297.45517580859064 
8712.000000143742  	 296.7530858128166 
8713.000000143764  	 300.64133464928165 
8714.000000143786  	 306.39721529727194 
8715.000000143807  	 310.07899280608297 
8716.00000014383  	 303.1742960403334 
8717.000000143851  	 307.3341836869443 
8718.000000143873  	 308.451716673116 
8719.000000143895  	 309.6059979304967 
8720.000000143917  	 299.0178500417312 
8721.000000143938  	 295.6980401741875 
8722.00000014396  	 299.20305824620544 
8723.000000143982  	 304.37870811992644 
8724.000000144004  	 311.1143192167074 
8725.000000144026  	 306.1555355771188 
8726.000000144048  	 315.745495939924 
8727.00000014407  	 315.5242637500685 
8728.000000144091  	 315.86494792666565 
8729.000000144113  	 312.98611969635675 
8730.000000144135  	 315.2553156762512 
8731.000000144157  	 325.73285622562366 
8732.000000144179  	 313.19552546658696 
8733.0000001442  	 314.71538075754006 
8734.000000144222  	 313.18682627810745 
8735.000000144244  	 308.8773665000144 
8736.000000144266  	 313.8349520461028 
8737.000000144288  	 308.5352227469729 
8738.00000014431  	 303.016571380455 
8739.000000144331  	 304.1942289728618 
8740.000000144353  	 297.49952566396087 
8741.000000144375  	 310.0809246784983 
8742.000000144397  	 312.8245848359194 
8743.000000144419  	 312.6032582188776 
8744.00000014444  	 314.9258233095612 
8745.000000144462  	 319.1749442106134 
8746.000000144484  	 324.97713779282225 
8747.000000144506  	 302.34553821949174 
8748.000000144528  	 306.316189631811 
8749.00000014455  	 295.9241984999064 
8750.000000144571  	 305.5485475830663 
8751.000000144593  	 319.7708770065753 
8752.000000144615  	 301.3380651889155 
8753.000000144637  	 304.11975439189257 
8754.000000144659  	 302.6792646816946 
8755.00000014468  	 296.57878964392233 
8756.000000144702  	 296.9257302960678 
8757.000000144724  	 292.3553897689242 
8758.000000144746  	 296.85205059446116 
8759.000000144768  	 301.684939650211 
8760.00000014479  	 303.7254063174419 
8761.000000144812  	 299.4968439144678 
8762.000000144833  	 290.69804156155914 
8763.000000144855  	 278.5121899969289 
8764.000000144877  	 283.1965621511901 
8765.000000144899  	 272.1680536287115 
8766.00000014492  	 263.34494249235684 
8767.000000144943  	 271.0074318202714 
8768.000000144964  	 267.99197802198665 
8769.000000144986  	 273.5210001182746 
8770.000000145008  	 273.0243048941402 
8771.00000014503  	 275.9034079332947 
8772.000000145052  	 274.63245196625445 
8773.000000145073  	 292.666655107104 
8774.000000145095  	 279.9630896042542 
8775.000000145117  	 280.999042037233 
8776.000000145139  	 288.2002652657738 
